mature_mirna_id,target_symbol
hsa-miR-30b-3p,CIT
hsa-miR-30e-3p,CIT
hsa-miR-3124-5p,CIT
hsa-miR-3158-3p,CIT
hsa-miR-32-5p,CIT
hsa-miR-324-3p,CIT
hsa-miR-330-3p,CIT
hsa-miR-370-5p,CIT
hsa-miR-380-5p,CIT
hsa-miR-382-5p,CIT
hsa-miR-3913-5p,CIT
hsa-miR-4664-5p,CIT
hsa-miR-4725-3p,CIT
hsa-miR-499a-5p,CIT
hsa-miR-656-5p,CIT
hsa-miR-7109-5p,CIT
hsa-let-7d-5p,CIT
hsa-miR-133a-5p,CIT
hsa-miR-143-5p,CIT
hsa-miR-148a-3p,CIT
hsa-miR-148b-3p,CIT
hsa-miR-151a-3p,CIT
hsa-miR-184,CIT
hsa-miR-194-5p,CIT
hsa-miR-221-3p,CIT
hsa-miR-221-5p,CIT
hsa-miR-24-3p,CIT
hsa-miR-3188,CIT
hsa-miR-320e,CIT
hsa-miR-330-5p,CIT
hsa-miR-376b-5p,CIT
hsa-miR-376c-5p,CIT
hsa-miR-381-5p,CIT
hsa-miR-4510,CIT
hsa-miR-4525,CIT
hsa-miR-590-5p,CIT
hsa-miR-619-5p,CIT
hsa-miR-876-5p,CIT
hsa-miR-124-5p,CIT
hsa-miR-142-3p,CIT
hsa-miR-20b-3p,CIT
hsa-miR-218-5p,CIT
hsa-miR-25-3p,CIT
hsa-miR-30b-5p,CIT
hsa-miR-30c-1-3p,CIT
hsa-miR-30d-5p,CIT
hsa-miR-449b-5p,CIT
hsa-miR-485-5p,CIT
hsa-miR-490-5p,CIT
hsa-miR-96-5p,CIT
hsa-miR-205-5p,CIT
hsa-miR-20a-3p,CIT
hsa-miR-33b-5p,CIT
hsa-miR-361-5p,CIT
hsa-miR-193a-3p,CIT
hsa-miR-125a-3p,CIT
hsa-miR-128-3p,CIT
hsa-miR-191-5p,CIT
hsa-miR-200b-3p,CIT
hsa-miR-200c-3p,CIT
hsa-miR-335-5p,CIT
hsa-miR-34c-5p,CIT
hsa-miR-429,CIT
hsa-miR-5100,CIT
hsa-miR-744-5p,CIT
hsa-miR-30c-5p,CIT
hsa-miR-30e-5p,CIT
hsa-miR-33a-5p,CIT
hsa-miR-411-5p,CIT
hsa-miR-424-5p,CIT
hsa-miR-769-5p,CIT
hsa-miR-10b-5p,CIT
hsa-let-7a-2-3p,CIT
hsa-miR-10a-5p,CIT
hsa-miR-561-5p,CIT
hsa-miR-148b-5p,CIT
hsa-miR-145-3p,CIT
hsa-miR-532-5p,CIT
hsa-miR-125b-5p,CIT
hsa-miR-335-3p,CIT
hsa-miR-146b-5p,CIT
hsa-miR-27a-5p,CIT
hsa-miR-455-5p,CIT
hsa-miR-378c,CIT
hsa-miR-378a-3p,CIT
hsa-miR-339-5p,CIT
hsa-miR-1304-3p,CIT
hsa-miR-454-3p,CIT
hsa-miR-152-5p,CIT
hsa-miR-196b-5p,CIT
hsa-miR-320b,CIT
hsa-miR-708-5p,CIT
hsa-miR-877-5p,CIT
hsa-miR-500a-3p,CIT
hsa-miR-182-5p,CIT
hsa-miR-4664-3p,CIT
hsa-miR-182-3p,CIT
hsa-miR-636,CIT
hsa-miR-486-3p,CIT
hsa-miR-520f-3p,CIT
hsa-miR-3184-5p,CIT
hsa-miR-484,CIT
hsa-miR-3184-3p,CIT
hsa-miR-760,CIT
hsa-miR-195-5p,CIT
hsa-miR-222-3p,CIT
hsa-miR-423-3p,CIT
hsa-miR-1248,CIT
hsa-miR-942-5p,CIT
hsa-miR-378a-5p,CIT
hsa-miR-340-5p,CIT
hsa-miR-320d,OSBPL3
hsa-miR-30a-5p,OSBPL3
hsa-miR-34a-5p,OSBPL3
hsa-miR-320c,OSBPL3
hsa-miR-374b-5p,OSBPL3
hsa-miR-296-3p,OSBPL3
hsa-miR-194-5p,OSBPL3
hsa-let-7i-5p,OSBPL3
hsa-miR-151a-3p,OSBPL3
hsa-let-7b-5p,OSBPL3
hsa-miR-223-3p,OSBPL3
hsa-miR-30e-5p,OSBPL3
hsa-miR-7-5p,OSBPL3
hsa-miR-93-3p,OSBPL3
hsa-let-7d-5p,OSBPL3
hsa-miR-491-5p,OSBPL3
hsa-let-7a-5p,OSBPL3
hsa-let-7f-5p,OSBPL3
hsa-miR-183-5p,OSBPL3
hsa-miR-106b-3p,OSBPL3
hsa-miR-4425,OSBPL3
hsa-miR-2110,OSBPL3
hsa-miR-30d-5p,OSBPL3
hsa-miR-182-5p,OSBPL3
hsa-miR-24-2-5p,OSBPL3
hsa-miR-185-5p,OSBPL3
hsa-let-7c-5p,OSBPL3
hsa-miR-25-3p,OSBPL3
hsa-miR-30d-3p,OSBPL3
hsa-miR-196a-5p,OSBPL3
hsa-miR-98-5p,OSBPL3
hsa-let-7e-5p,OSBPL3
hsa-let-7g-5p,OSBPL3
hsa-miR-132-3p,OSBPL3
hsa-miR-197-3p,OSBPL3
hsa-miR-19a-3p,OSBPL3
hsa-miR-18a-5p,OSBPL3
hsa-miR-18b-5p,OSBPL3
hsa-miR-221-3p,OSBPL3
hsa-miR-20a-5p,OSBPL3
hsa-miR-106a-5p,OSBPL3
hsa-miR-17-5p,OSBPL3
hsa-miR-20b-5p,OSBPL3
hsa-miR-106b-5p,OSBPL3
hsa-miR-15b-3p,OSBPL3
hsa-miR-199a-3p,OSBPL3
hsa-miR-199b-3p,OSBPL3
hsa-miR-376a-5p,OSBPL3
hsa-miR-99a-5p,OSBPL3
hsa-miR-106a-3p,OSBPL3
hsa-miR-125b-2-3p,OSBPL3
hsa-miR-26a-5p,OSBPL3
hsa-miR-26b-5p,OSBPL3
hsa-miR-320a-3p,OSBPL3
hsa-miR-374a-5p,OSBPL3
hsa-miR-93-5p,OSBPL3
hsa-let-7f-2-3p,OSBPL3
hsa-let-7g-3p,OSBPL3
hsa-miR-101-3p,OSBPL3
hsa-miR-125a-3p,OSBPL3
hsa-miR-138-2-3p,OSBPL3
hsa-miR-139-5p,OSBPL3
hsa-miR-145-5p,OSBPL3
hsa-miR-148a-3p,OSBPL3
hsa-miR-181b-3p,OSBPL3
hsa-miR-19b-3p,OSBPL3
hsa-miR-218-1-3p,OSBPL3
hsa-miR-28-5p,OSBPL3
hsa-miR-301a-3p,OSBPL3
hsa-miR-301b-3p,OSBPL3
hsa-miR-423-5p,OSBPL3
hsa-miR-4524a-3p,OSBPL3
hsa-miR-499a-3p,OSBPL3
hsa-miR-766-5p,OSBPL3
hsa-miR-33a-5p,OSBPL3
hsa-miR-33b-5p,OSBPL3
hsa-miR-619-5p,OSBPL3
hsa-miR-320b,OSBPL3
hsa-miR-9-3p,OSBPL3
hsa-miR-107,OSBPL3
hsa-miR-1285-3p,OSBPL3
hsa-miR-130b-3p,OSBPL3
hsa-miR-210-3p,OSBPL3
hsa-miR-222-3p,OSBPL3
hsa-miR-23b-3p,OSBPL3
hsa-miR-31-5p,OSBPL3
hsa-miR-454-3p,OSBPL3
hsa-miR-92a-3p,OSBPL3
hsa-miR-152-3p,OSBPL3
hsa-miR-191-5p,OSBPL3
hsa-miR-193a-3p,OSBPL3
hsa-miR-193b-3p,OSBPL3
hsa-miR-200c-3p,OSBPL3
hsa-miR-222-5p,OSBPL3
hsa-miR-23a-3p,OSBPL3
hsa-miR-29c-5p,OSBPL3
hsa-miR-30e-3p,OSBPL3
hsa-miR-361-5p,OSBPL3
hsa-miR-423-3p,OSBPL3
hsa-miR-142-5p,OSBPL3
hsa-miR-146a-5p,OSBPL3
hsa-miR-146b-5p,OSBPL3
hsa-miR-98-3p,OSBPL3
hsa-miR-425-5p,OSBPL3
hsa-miR-877-5p,OSBPL3
hsa-miR-148b-3p,OSBPL3
hsa-miR-940,OSBPL3
hsa-miR-34c-5p,OSBPL3
hsa-miR-424-3p,OSBPL3
hsa-miR-486-3p,OSBPL3
hsa-miR-124-3p,OSBPL3
hsa-miR-135b-3p,OSBPL3
hsa-miR-100-5p,OSBPL3
hsa-miR-155-5p,OSBPL3
hsa-miR-122-5p,OSBPL3
hsa-let-7i-5p,GIMAP2
hsa-let-7d-5p,GIMAP2
hsa-miR-183-5p,GIMAP2
hsa-miR-19b-3p,GIMAP2
hsa-miR-24-3p,GIMAP2
hsa-miR-25-3p,GIMAP2
hsa-miR-32-5p,GIMAP2
hsa-miR-34a-5p,GIMAP2
hsa-miR-363-3p,GIMAP2
hsa-miR-92a-3p,GIMAP2
hsa-miR-92b-3p,GIMAP2
hsa-miR-375-3p,GIMAP2
hsa-miR-7-5p,GIMAP2
hsa-miR-376a-5p,GIMAP2
hsa-miR-10b-5p,GIMAP2
hsa-miR-181b-5p,PALD1
hsa-miR-34a-5p,PALD1
hsa-miR-454-3p,PALD1
hsa-miR-1912-3p,PALD1
hsa-let-7e-5p,PALD1
hsa-miR-423-5p,PALD1
hsa-let-7c-5p,PALD1
hsa-let-7d-5p,PALD1
hsa-miR-15a-5p,PALD1
hsa-miR-15b-5p,PALD1
hsa-miR-16-5p,PALD1
hsa-miR-182-5p,PALD1
hsa-let-7i-5p,PALD1
hsa-miR-103a-3p,PALD1
hsa-miR-107,PALD1
hsa-miR-1301-3p,PALD1
hsa-miR-183-5p,PALD1
hsa-miR-24-3p,PALD1
hsa-miR-584-5p,PALD1
hsa-miR-124-3p,PALD1
hsa-miR-20b-5p,PALD1
hsa-miR-375-3p,PALD1
hsa-miR-1343-3p,PALD1
hsa-miR-106a-5p,CYTL1
hsa-miR-34a-5p,CYTL1
hsa-miR-15a-5p,CYTL1
hsa-miR-424-5p,CYTL1
hsa-miR-16-5p,CYTL1
hsa-miR-1271-5p,CYTL1
hsa-miR-340-5p,CYTL1
hsa-miR-375-3p,CYTL1
hsa-miR-126-3p,CYTL1
hsa-miR-27a-3p,CYTL1
hsa-miR-1-3p,CYTL1
hsa-miR-101-3p,CYTL1
hsa-miR-210-3p,ODAM
hsa-miR-374a-5p,ODAM
hsa-miR-34a-5p,CD248
hsa-miR-654-5p,CD248
hsa-miR-15b-3p,CD248
hsa-miR-18a-5p,CD248
hsa-miR-196a-5p,CD248
hsa-miR-148a-3p,CD248
hsa-miR-99b-3p,CD248
hsa-miR-26a-5p,CD248
hsa-let-7b-5p,CD248
hsa-miR-138-5p,CD248
hsa-miR-30b-3p,CD248
hsa-miR-320a-3p,CD248
hsa-miR-320c,CD248
hsa-miR-320e,CD248
hsa-miR-148b-3p,CD248
hsa-miR-152-3p,CD248
hsa-miR-301a-3p,CD248
hsa-miR-454-3p,CD248
hsa-miR-503-5p,CD248
hsa-miR-124-3p,CD248
hsa-miR-450a-5p,CD248
hsa-miR-340-5p,CD248
hsa-miR-146a-5p,CD248
hsa-miR-671-5p,CD248
hsa-miR-183-5p,TRPV4
hsa-miR-182-5p,TRPV4
hsa-miR-196a-5p,TRPV4
hsa-miR-25-3p,TRPV4
hsa-miR-32-5p,TRPV4
hsa-miR-92a-3p,TRPV4
hsa-miR-92b-3p,TRPV4
hsa-miR-15a-5p,TRPV4
hsa-miR-16-5p,TRPV4
hsa-miR-424-5p,TRPV4
hsa-miR-15b-5p,TRPV4
hsa-miR-196b-5p,TRPV4
hsa-miR-450a-5p,TRPV4
hsa-miR-1271-5p,TRPV4
hsa-miR-146a-5p,TRPV4
hsa-miR-652-3p,OLIG3
hsa-miR-96-5p,OLIG3
hsa-miR-1271-5p,OLIG3
hsa-miR-139-5p,METRNL
hsa-let-7c-5p,METRNL
hsa-let-7d-5p,METRNL
hsa-miR-125a-5p,METRNL
hsa-miR-125b-5p,METRNL
hsa-miR-151a-5p,METRNL
hsa-miR-550a-5p,METRNL
hsa-let-7b-5p,METRNL
hsa-miR-103a-3p,METRNL
hsa-miR-106b-5p,METRNL
hsa-miR-130b-3p,METRNL
hsa-miR-33a-5p,METRNL
hsa-miR-33b-5p,METRNL
hsa-miR-7-5p,METRNL
hsa-miR-181b-5p,METRNL
hsa-miR-21-5p,METRNL
hsa-miR-15a-5p,METRNL
hsa-miR-15b-5p,METRNL
hsa-miR-210-3p,METRNL
hsa-miR-34a-5p,METRNL
hsa-miR-125b-1-3p,METRNL
hsa-miR-18a-5p,METRNL
hsa-miR-454-3p,METRNL
hsa-miR-17-5p,METRNL
hsa-miR-100-3p,METRNL
hsa-miR-130a-3p,METRNL
hsa-miR-320b,METRNL
hsa-miR-423-5p,METRNL
hsa-miR-320a-3p,METRNL
hsa-miR-9-5p,METRNL
hsa-miR-374a-5p,METRNL
hsa-miR-374b-5p,METRNL
hsa-miR-135a-2-3p,METRNL
hsa-miR-92a-3p,METRNL
hsa-miR-92b-3p,METRNL
hsa-miR-191-5p,METRNL
hsa-miR-148a-3p,METRNL
hsa-miR-148b-3p,METRNL
hsa-miR-20a-5p,METRNL
hsa-miR-301b-3p,METRNL
hsa-miR-125a-3p,METRNL
hsa-miR-30c-1-3p,METRNL
hsa-miR-20b-5p,METRNL
hsa-miR-23a-3p,METRNL
hsa-miR-23b-3p,METRNL
hsa-miR-27a-3p,METRNL
hsa-miR-574-5p,METRNL
hsa-miR-155-5p,METRNL
hsa-miR-1271-5p,METRNL
hsa-miR-340-5p,METRNL
hsa-miR-128-3p,METRNL
hsa-miR-129-2-3p,METRNL
hsa-miR-146a-5p,METRNL
hsa-miR-1-3p,METRNL
hsa-miR-10b-5p,METRNL
hsa-miR-378i,C11orf96
hsa-miR-19a-3p,C11orf96
hsa-miR-106a-5p,C11orf96
hsa-miR-106b-5p,C11orf96
hsa-miR-17-5p,C11orf96
hsa-miR-20a-5p,C11orf96
hsa-miR-324-5p,C11orf96
hsa-miR-136-3p,C11orf96
hsa-miR-181b-5p,C11orf96
hsa-miR-191-3p,C11orf96
hsa-miR-20b-5p,C11orf96
hsa-miR-34a-5p,C11orf96
hsa-miR-370-5p,C11orf96
hsa-miR-7-5p,C11orf96
hsa-miR-873-5p,C11orf96
hsa-miR-876-5p,C11orf96
hsa-miR-93-5p,C11orf96
hsa-miR-1271-5p,C11orf96
hsa-miR-130b-3p,C11orf96
hsa-miR-210-3p,C11orf96
hsa-miR-27a-3p,C11orf96
hsa-miR-27b-3p,C11orf96
hsa-miR-301a-3p,C11orf96
hsa-miR-301b-3p,C11orf96
hsa-miR-302b-3p,C11orf96
hsa-miR-454-3p,C11orf96
hsa-miR-484,C11orf96
hsa-miR-92a-3p,C11orf96
hsa-miR-33b-5p,C11orf96
hsa-miR-378a-3p,C11orf96
hsa-miR-449c-5p,C11orf96
hsa-miR-151b,C11orf96
hsa-miR-941,C11orf96
hsa-miR-151a-5p,C11orf96
hsa-miR-378c,C11orf96
hsa-miR-130a-3p,C11orf96
hsa-miR-21-3p,C11orf96
hsa-miR-27a-5p,C11orf96
hsa-miR-191-5p,C11orf96
hsa-miR-155-5p,MEX3A
hsa-let-7f-5p,MEX3A
hsa-let-7a-5p,MEX3A
hsa-let-7e-5p,MEX3A
hsa-miR-3679-5p,MEX3A
hsa-miR-484,MEX3A
hsa-miR-18a-5p,MEX3A
hsa-miR-92a-1-5p,MEX3A
hsa-miR-1290,MEX3A
hsa-let-7g-5p,MEX3A
hsa-let-7i-5p,MEX3A
hsa-miR-98-5p,MEX3A
hsa-let-7d-5p,MEX3A
hsa-let-7b-5p,MEX3A
hsa-let-7c-5p,MEX3A
hsa-miR-296-3p,MEX3A
hsa-miR-548q,MEX3A
hsa-miR-29b-1-5p,MEX3A
hsa-miR-26b-5p,MEX3A
hsa-miR-28-3p,MEX3A
hsa-miR-579-5p,MEX3A
hsa-miR-708-5p,MEX3A
hsa-miR-1224-5p,MEX3A
hsa-miR-26a-5p,MEX3A
hsa-miR-671-5p,MEX3A
hsa-miR-424-5p,MEX3A
hsa-miR-15a-5p,MEX3A
hsa-miR-16-5p,MEX3A
hsa-miR-15b-5p,MEX3A
hsa-miR-361-5p,MEX3A
hsa-miR-34a-5p,MEX3A
hsa-miR-4525,MEX3A
hsa-miR-365a-3p,MEX3A
hsa-miR-365b-3p,MEX3A
hsa-miR-18b-5p,MEX3A
hsa-miR-194-5p,MEX3A
hsa-miR-25-3p,MEX3A
hsa-miR-342-5p,MEX3A
hsa-miR-92a-3p,MEX3A
hsa-miR-92b-3p,MEX3A
hsa-miR-19a-3p,MEX3A
hsa-miR-23a-3p,MEX3A
hsa-miR-24-3p,MEX3A
hsa-miR-151b,MEX3A
hsa-miR-877-5p,MEX3A
hsa-miR-221-3p,MEX3A
hsa-miR-101-3p,MEX3A
hsa-miR-106b-5p,MEX3A
hsa-miR-148a-3p,MEX3A
hsa-miR-152-5p,MEX3A
hsa-miR-17-5p,MEX3A
hsa-miR-200a-5p,MEX3A
hsa-miR-20a-5p,MEX3A
hsa-miR-210-3p,MEX3A
hsa-miR-222-3p,MEX3A
hsa-miR-330-5p,MEX3A
hsa-miR-335-3p,MEX3A
hsa-miR-7-5p,MEX3A
hsa-miR-93-5p,MEX3A
hsa-miR-1225-5p,MEX3A
hsa-miR-486-5p,MEX3A
hsa-miR-30c-2-3p,MEX3A
hsa-miR-425-3p,MEX3A
hsa-miR-23b-3p,MEX3A
hsa-miR-30d-5p,MEX3A
hsa-miR-30c-1-3p,MEX3A
hsa-miR-3652,MEX3A
hsa-miR-339-3p,MEX3A
hsa-miR-182-3p,MEX3A
hsa-miR-149-5p,MEX3A
hsa-miR-9-5p,MEX3A
hsa-miR-33a-5p,MEX3A
hsa-miR-27a-3p,MEX3A
hsa-miR-191-5p,MEX3A
hsa-miR-331-5p,MEX3A
hsa-miR-26a-2-3p,MEX3A
hsa-miR-197-5p,MEX3A
hsa-miR-320b,MEX3A
hsa-miR-3177-3p,MEX3A
hsa-miR-148a-5p,MEX3A
hsa-miR-195-5p,MEX3A
hsa-miR-103a-3p,MEX3A
hsa-miR-28-5p,MEX3A
hsa-miR-125a-3p,MEX3A
hsa-miR-744-5p,MEX3A
hsa-miR-486-3p,MEX3A
hsa-miR-135b-5p,MEX3A
hsa-miR-30a-3p,MEX3A
hsa-miR-27b-3p,MEX3A
hsa-miR-183-3p,MEX3A
hsa-miR-30e-3p,MEX3A
hsa-miR-107,MEX3A
hsa-miR-320a-3p,MEX3A
hsa-miR-30a-5p,MEX3A
hsa-miR-1287-5p,MEX3A
hsa-miR-139-5p,MEX3A
hsa-miR-181a-5p,MEX3A
hsa-miR-181b-5p,MEX3A
hsa-miR-181d-5p,MEX3A
hsa-miR-934,MEX3A
hsa-miR-144-5p,MEX3A
hsa-miR-151a-3p,MEX3A
hsa-miR-3152-5p,MEX3A
hsa-miR-3605-5p,MEX3A
hsa-miR-378a-3p,MEX3A
hsa-miR-378d,MEX3A
hsa-miR-491-5p,MEX3A
hsa-miR-132-3p,MEX3A
hsa-miR-212-3p,MEX3A
hsa-miR-135b-3p,MEX3A
hsa-miR-19b-3p,MEX3A
hsa-miR-203a-3p,MEX3A
hsa-miR-7854-3p,MEX3A
hsa-miR-942-5p,MEX3A
hsa-let-7b-3p,MEX3A
hsa-miR-183-5p,MEX3A
hsa-miR-342-3p,MEX3A
hsa-miR-490-3p,MEX3A
hsa-miR-513a-3p,MEX3A
hsa-miR-6511a-3p,MEX3A
hsa-miR-6514-5p,MEX3A
hsa-miR-876-5p,MEX3A
hsa-miR-106a-5p,MEX3A
hsa-miR-150-5p,MEX3A
hsa-miR-20b-5p,MEX3A
hsa-miR-2467-5p,MEX3A
hsa-let-7g-3p,MEX3A
hsa-miR-188-5p,MEX3A
hsa-miR-2113,MEX3A
hsa-miR-2114-5p,MEX3A
hsa-miR-2278,MEX3A
hsa-miR-32-5p,MEX3A
hsa-miR-501-5p,MEX3A
hsa-miR-532-5p,MEX3A
hsa-miR-320c,MEX3A
hsa-miR-5001-3p,MEX3A
hsa-miR-21-5p,MEX3A
hsa-miR-532-3p,MEX3A
hsa-miR-450a-5p,MEX3A
hsa-let-7a-5p,ABCC2
hsa-let-7b-5p,ABCC2
hsa-let-7c-5p,ABCC2
hsa-let-7d-5p,ABCC2
hsa-let-7e-5p,ABCC2
hsa-let-7f-5p,ABCC2
hsa-let-7g-5p,ABCC2
hsa-let-7i-5p,ABCC2
hsa-miR-1293,ABCC2
hsa-miR-140-5p,ABCC2
hsa-miR-152-3p,ABCC2
hsa-miR-196a-5p,ABCC2
hsa-miR-19a-3p,ABCC2
hsa-miR-19b-3p,ABCC2
hsa-miR-26a-5p,ABCC2
hsa-miR-26b-5p,ABCC2
hsa-miR-342-5p,ABCC2
hsa-miR-34a-5p,ABCC2
hsa-miR-365a-3p,ABCC2
hsa-miR-365b-3p,ABCC2
hsa-miR-423-5p,ABCC2
hsa-miR-98-5p,ABCC2
hsa-miR-29a-3p,ABCC2
hsa-miR-29c-3p,ABCC2
hsa-miR-103a-3p,ABCC2
hsa-miR-29b-3p,ABCC2
hsa-miR-181b-5p,ABCC2
hsa-miR-20a-5p,ABCC2
hsa-miR-320a-3p,ABCC2
hsa-miR-574-5p,ABCC2
hsa-miR-93-5p,ABCC2
hsa-miR-106b-5p,ABCC2
hsa-miR-151a-5p,ABCC2
hsa-miR-191-5p,ABCC2
hsa-miR-17-5p,ABCC2
hsa-miR-320b,ABCC2
hsa-miR-486-5p,ABCC2
hsa-miR-454-3p,ABCC2
hsa-miR-210-3p,ABCC2
hsa-miR-106a-5p,ABCC2
hsa-miR-10a-5p,ABCC2
hsa-miR-30a-5p,ABCC2
hsa-miR-30d-5p,ABCC2
hsa-miR-30e-5p,ABCC2
hsa-miR-18a-5p,ABCC2
hsa-miR-20b-5p,ABCC2
hsa-miR-22-3p,ABCC2
hsa-miR-141-3p,ABCC2
hsa-miR-148a-3p,ABCC2
hsa-miR-194-5p,ABCC2
hsa-miR-15a-5p,ABCC2
hsa-miR-375-3p,ABCC2
hsa-miR-23b-3p,ABCC2
hsa-miR-155-5p,ABCC2
hsa-miR-16-5p,ABCC2
hsa-miR-122-5p,ABCC2
hsa-miR-214-3p,ABCC2
hsa-let-7a-5p,REG3G
hsa-let-7b-5p,REG3G
hsa-let-7c-5p,REG3G
hsa-let-7e-5p,REG3G
hsa-let-7f-5p,REG3G
hsa-let-7g-5p,REG3G
hsa-let-7i-5p,REG3G
hsa-miR-103a-3p,REG3G
hsa-miR-107,REG3G
hsa-miR-15a-5p,REG3G
hsa-miR-15b-5p,REG3G
hsa-miR-195-5p,REG3G
hsa-miR-424-5p,REG3G
hsa-miR-98-5p,REG3G
hsa-miR-27a-3p,REG3G
hsa-miR-20b-3p,EFEMP1
hsa-miR-103a-3p,EFEMP1
hsa-miR-107,EFEMP1
hsa-miR-142-5p,EFEMP1
hsa-miR-15a-5p,EFEMP1
hsa-miR-15b-5p,EFEMP1
hsa-miR-181a-5p,EFEMP1
hsa-miR-181b-5p,EFEMP1
hsa-miR-18a-5p,EFEMP1
hsa-miR-18b-5p,EFEMP1
hsa-miR-196a-5p,EFEMP1
hsa-miR-224-3p,EFEMP1
hsa-miR-27a-5p,EFEMP1
hsa-miR-3158-3p,EFEMP1
hsa-miR-33a-5p,EFEMP1
hsa-miR-33b-5p,EFEMP1
hsa-miR-423-5p,EFEMP1
hsa-miR-520f-3p,EFEMP1
hsa-miR-550a-3p,EFEMP1
hsa-miR-92b-3p,EFEMP1
hsa-let-7a-5p,EFEMP1
hsa-let-7b-5p,EFEMP1
hsa-let-7c-5p,EFEMP1
hsa-let-7e-5p,EFEMP1
hsa-let-7f-5p,EFEMP1
hsa-let-7g-5p,EFEMP1
hsa-let-7i-5p,EFEMP1
hsa-miR-1-3p,EFEMP1
hsa-miR-126-5p,EFEMP1
hsa-miR-145-3p,EFEMP1
hsa-miR-181c-5p,EFEMP1
hsa-miR-181d-5p,EFEMP1
hsa-miR-183-5p,EFEMP1
hsa-miR-1843,EFEMP1
hsa-miR-185-5p,EFEMP1
hsa-miR-194-5p,EFEMP1
hsa-miR-196b-5p,EFEMP1
hsa-miR-197-3p,EFEMP1
hsa-miR-19b-3p,EFEMP1
hsa-miR-23a-3p,EFEMP1
hsa-miR-23a-5p,EFEMP1
hsa-miR-23b-3p,EFEMP1
hsa-miR-25-3p,EFEMP1
hsa-miR-26a-5p,EFEMP1
hsa-miR-26b-5p,EFEMP1
hsa-miR-29a-3p,EFEMP1
hsa-miR-29b-3p,EFEMP1
hsa-miR-29c-3p,EFEMP1
hsa-miR-302a-3p,EFEMP1
hsa-miR-302b-3p,EFEMP1
hsa-miR-30a-5p,EFEMP1
hsa-miR-30d-5p,EFEMP1
hsa-miR-32-5p,EFEMP1
hsa-miR-34a-5p,EFEMP1
hsa-miR-365a-3p,EFEMP1
hsa-miR-365b-3p,EFEMP1
hsa-miR-424-5p,EFEMP1
hsa-miR-4482-3p,EFEMP1
hsa-miR-449a,EFEMP1
hsa-miR-454-3p,EFEMP1
hsa-miR-518a-5p,EFEMP1
hsa-miR-519e-3p,EFEMP1
hsa-miR-527,EFEMP1
hsa-miR-652-3p,EFEMP1
hsa-miR-9-5p,EFEMP1
hsa-miR-92a-3p,EFEMP1
hsa-miR-98-5p,EFEMP1
hsa-miR-135b-3p,EFEMP1
hsa-miR-16-1-3p,EFEMP1
hsa-miR-629-5p,EFEMP1
hsa-miR-155-5p,EFEMP1
hsa-miR-452-5p,EFEMP1
hsa-miR-101-3p,EFEMP1
hsa-let-7d-5p,EFEMP1
hsa-miR-625-3p,EFEMP1
hsa-miR-143-3p,EFEMP1
hsa-miR-106b-5p,EFEMP1
hsa-miR-130a-3p,EFEMP1
hsa-miR-148a-3p,EFEMP1
hsa-miR-148b-3p,EFEMP1
hsa-miR-152-3p,EFEMP1
hsa-miR-16-2-3p,EFEMP1
hsa-miR-16-5p,EFEMP1
hsa-miR-193b-3p,EFEMP1
hsa-miR-195-5p,EFEMP1
hsa-miR-21-5p,EFEMP1
hsa-miR-210-3p,EFEMP1
hsa-miR-27a-3p,EFEMP1
hsa-miR-370-3p,EFEMP1
hsa-miR-7-5p,EFEMP1
hsa-miR-191-5p,EFEMP1
hsa-miR-214-5p,EFEMP1
hsa-miR-93-3p,EFEMP1
hsa-miR-3117-3p,EFEMP1
hsa-miR-758-3p,EFEMP1
hsa-miR-130b-3p,EFEMP1
hsa-miR-139-5p,EFEMP1
hsa-miR-22-3p,EFEMP1
hsa-miR-221-3p,EFEMP1
hsa-miR-485-5p,EFEMP1
hsa-miR-574-5p,EFEMP1
hsa-miR-24-1-5p,EFEMP1
hsa-miR-17-3p,EFEMP1
hsa-miR-29b-2-5p,EFEMP1
hsa-miR-3149,EFEMP1
hsa-miR-323b-3p,EFEMP1
hsa-miR-342-3p,EFEMP1
hsa-miR-380-5p,EFEMP1
hsa-miR-4474-3p,EFEMP1
hsa-miR-4525,EFEMP1
hsa-miR-6770-5p,EFEMP1
hsa-miR-876-3p,EFEMP1
hsa-miR-363-3p,EFEMP1
hsa-miR-23c,EFEMP1
hsa-miR-432-5p,EFEMP1
hsa-let-7a-3p,EFEMP1
hsa-let-7a-2-3p,EFEMP1
hsa-miR-106a-5p,EFEMP1
hsa-miR-1287-5p,EFEMP1
hsa-miR-138-1-3p,EFEMP1
hsa-miR-17-5p,EFEMP1
hsa-miR-19a-3p,EFEMP1
hsa-miR-205-5p,EFEMP1
hsa-miR-20a-5p,EFEMP1
hsa-miR-30c-1-3p,EFEMP1
hsa-miR-30c-2-3p,EFEMP1
hsa-miR-31-5p,EFEMP1
hsa-miR-34c-5p,EFEMP1
hsa-miR-374a-3p,EFEMP1
hsa-miR-503-5p,EFEMP1
hsa-miR-96-5p,EFEMP1
hsa-miR-151a-3p,EFEMP1
hsa-miR-30d-3p,EFEMP1
hsa-miR-30e-3p,EFEMP1
hsa-miR-361-5p,EFEMP1
hsa-miR-4454,EFEMP1
hsa-miR-193a-3p,EFEMP1
hsa-miR-135a-2-3p,EFEMP1
hsa-miR-147b-3p,EFEMP1
hsa-miR-582-5p,EFEMP1
hsa-miR-183-3p,EFEMP1
